derived double: 6 generators, 165 relators
simplified: 5 gens, 28 rels
no quotient onto A5  0s
no quotient onto L2_7  3s
no quotient onto A6  8s
no quotient onto L2_8  36s
no quotient onto L2_11  34s
no quotient onto L2_13  80s
no quotient onto L2_17  258s
no quotient onto A7  104s
no quotient onto L2_19  383s
no quotient onto L2_16  1651s
no quotient onto L3_3  537s
no quotient onto U3_3  1599s
no quotient onto L2_23  1206s
